id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
003F,12,25-Feb,378,832/2499,2,301833,3,8,123,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2024-04-14 13:14:52,2024-04-14 13:11:28,2024-04-14 13:13:29,2024-04-14 13:25:45,2024-04-14 13:45:35,2024-04-14 13:36:25,2024-04-14 13:53:52,2024-04-14 13:53:55,2024-04-14 13:53:58,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.001652892561983471,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
006E,12,25-Feb,378,832/2499,2-Jan,301833,25/4,8,24,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:05:02,2024-04-14 13:13:22,2024-04-14 13:14:46,2024-04-14 13:30:52,2024-04-14 13:53:58,2024-04-14 13:43:32,2024-04-14 13:46:44,2024-04-14 13:16:02,2024-04-14 13:53:53,2024-04-14 13:17:03,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.05,0.32639791937581275,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
017C,12,25-Feb,378,832/2499,1/sin^2theta,300833,10,8,29,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2024-04-14 13:04:39,2024-04-14 13:06:43,2024-04-14 13:09:13,2024-04-14 13:22:35,2024-04-14 13:33:50,2024-04-14 13:51:27,2024-04-14 13:51:40,2024-04-14 13:27:33,2024-04-14 13:49:24,2024-04-14 13:51:44,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.08384458077709611,0.0064516129032258064,0.32639791937581275,0.0706605222734255,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023A,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,96,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:06:42,2024-04-14 13:07:55,2024-04-14 13:11:40,2024-04-14 13:15:08,2024-04-14 13:21:07,2024-04-14 13:29:22,2024-04-14 13:52:06,2024-04-14 13:31:42,2024-04-14 13:53:01,2024-04-14 13:41:01,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023C,12,25-Feb,729,832/2499,2,301833,(4sqrt(30))/5,8,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,2024-04-14 13:06:23,2024-04-14 13:07:59,2024-04-14 13:10:50,2024-04-14 13:40:26,2024-04-14 13:22:46,2024-04-14 13:19:50,2024-04-14 13:51:14,2024-04-14 13:34:10,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023G,12,25-Feb,378,17/23,2,301833,(4sqrt(30))/5,4,96,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:05:42,2024-04-14 13:45:37,2024-04-14 13:09:56,2024-04-14 13:45:36,2024-04-14 13:42:56,2024-04-14 13:53:23,2024-04-14 13:27:23,2024-04-14 13:30:37,2024-04-14 13:49:04,2024-04-14 13:49:12,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0049586776859504135,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023H,12,25-Feb,378,832/2499,2,301833,,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2024-04-14 13:05:38,2024-04-14 13:09:35,2024-04-14 13:11:11,2024-04-14 13:14:55,2024-04-14 13:18:55,2024-04-14 13:32:25,2024-04-14 13:31:40,2024-04-14 13:29:33,2024-04-14 13:39:24,2024-04-14 13:40:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025F,12,25-Feb,378,832/2499,2,301833,5,8,31,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:07:54,2024-04-14 13:22:40,2024-04-14 13:11:23,2024-04-14 13:14:15,2024-04-14 13:44:34,2024-04-14 13:36:44,2024-04-14 13:51:27,2024-04-14 13:30:12,2024-04-14 13:53:00,2024-04-14 13:53:12,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.001652892561983471,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025H,12,25-Feb,378,832/2499,2,4805334,12sqrt(5),8,25,25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:11:47,2024-04-14 13:11:50,2024-04-14 13:17:08,2024-04-14 13:33:11,2024-04-14 13:33:14,2024-04-14 13:50:54,2024-04-14 13:52:36,2024-04-14 13:53:06,2024-04-14 13:51:49,2024-04-14 13:51:47,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
026D,12,25-Feb,378,832/2499,2,301833,4/5*sqrt(30),8,28,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:47:52,2024-04-14 13:11:46,2024-04-14 13:20:03,2024-04-14 13:22:01,2024-04-14 13:25:28,2024-04-14 13:31:17,2024-04-14 13:32:08,2024-04-14 13:51:46,2024-04-14 13:48:55,2024-04-14 13:49:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
026E,6,25-Feb,-378,832/2499,2,301833,4sqrt30/5,8,28,515150.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:45:29,2024-04-14 13:21:59,2024-04-14 13:43:41,2024-04-14 13:31:35,2024-04-14 13:40:23,2024-04-14 13:43:06,2024-04-14 13:42:42,2024-04-14 13:56:57,2024-04-14 13:48:18,2024-04-14 13:54:49,0.034759358288770054,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033A,12,25-Feb,1296,832/2499,2,301833,,8,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,2024-04-14 13:08:31,2024-04-14 13:15:57,2024-04-14 13:25:45,2024-04-14 13:48:37,2024-04-14 13:47:27,2024-04-14 13:49:42,2024-04-14 13:49:56,2024-04-14 13:54:50,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033B,12,25-Feb,378,832/2499,2,301833,12sqrt(26)/13,4,29,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2024-04-14 13:15:56,2024-04-14 13:25:06,2024-04-14 13:10:29,2024-04-14 13:25:06,2024-04-14 13:25:06,2024-04-14 13:25:06,2024-04-14 13:25:06,2024-04-14 13:37:20,2024-04-14 13:25:06,2024-04-14 13:25:07,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033C,12,25-Feb,378,832/2499,2,301833,6,16,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,2024-04-14 13:06:20,2024-04-14 13:08:55,2024-04-14 13:10:33,2024-04-14 13:18:18,2024-04-14 13:50:26,2024-04-14 13:41:38,2024-04-14 13:51:55,2024-04-14 13:44:52,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.09266409266409266,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
