id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
001A,12,25-Feb,0,2320)/51!),2,2002560,(sqrt30)/270,3,6,10-Mar,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:43,2024-04-14 13:14:00,2024-04-14 13:52:37,2024-04-14 13:52:32,2024-04-14 13:42:08,2024-04-14 13:52:19,2024-04-14 13:29:18,2024-04-14 13:50:21,2024-04-14 13:52:55,2024-04-14 13:52:10,0.5816554809843401,0.5522388059701493,0.040106951871657755,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.055984555984555984,0.019834710743801654,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
001F,12,25-Feb,126,832/2499,2,1789078,6,8,64,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:10,2024-04-14 13:24:03,2024-04-14 13:34:40,2024-04-14 13:30:11,2024-04-14 13:51:33,2024-04-14 13:50:42,2024-04-14 13:50:28,2024-04-14 13:48:43,2024-04-14 13:53:53,2024-04-14 13:50:22,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.18387096774193548,0.32639791937581275,0.09586776859504133,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
002A,12,,378,3-Jan,,319467,-6.25,4,15,515150.5,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,2024-04-14 13:07:25,2024-04-14 13:20:40,2024-04-14 13:20:43,2024-04-14 13:33:54,2024-04-14 13:36:33,2024-04-14 13:53:37,2024-04-14 13:39:16,2024-04-14 13:39:26,2024-04-14 13:46:56,2024-04-14 13:43:17,0.5816554809843401,0.0,0.5646100116414435,0.08403361344537816,0.0,0.014314928425357873,0.0032258064516129032,0.5405405405405406,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
003B,12,25-Feb,729,832/2499,,300001,,4,,,1.0,1.0,0.0,1.0,,0.0,,0.0,,,2024-04-14 13:05:58,2024-04-14 13:47:46,2024-04-14 13:36:00,2024-04-14 13:17:26,2024-04-14 13:44:54,2024-04-14 13:49:42,2024-04-14 13:49:23,2024-04-14 13:52:38,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.0,0.002044989775051125,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
003F,12,25-Feb,378,832/2499,2,301833,3,8,123,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2024-04-14 13:14:52,2024-04-14 13:11:28,2024-04-14 13:13:29,2024-04-14 13:25:45,2024-04-14 13:45:35,2024-04-14 13:36:25,2024-04-14 13:53:52,2024-04-14 13:53:55,2024-04-14 13:53:58,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.001652892561983471,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
004A,0,10,6,7,tantheta,250456,2-Mar,4,89,4pi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:34:12,2024-04-14 13:07:01,2024-04-14 13:21:07,2024-04-14 13:22:46,2024-04-14 13:19:51,2024-04-14 13:13:31,2024-04-14 13:28:19,2024-04-14 13:18:13,2024-04-14 13:23:00,2024-04-14 13:28:45,0.05614973262032086,0.008333333333333333,0.0053475935828877,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0032258064516129032,0.5405405405405406,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
004B,12,,378,832/2499,,,\frac{30+8\sqrt{3}+12sqrt{2}}{5sqrt{5}},8,128,515150.5,1.0,,1.0,1.0,,,0.0,1.0,0.0,1.0,2024-04-14 13:06:44,,2024-04-14 13:51:54,2024-04-14 13:24:20,,,2024-04-14 13:40:17,2024-04-14 13:13:54,2024-04-14 13:34:54,2024-04-14 13:18:59,0.5816554809843401,0.0,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0016129032258064516,0.32639791937581275,0.03140495867768595,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
004F,12,9,2431,7983,2-Jan,1699475,7,4,14,101pi^(1/2),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:10:51,2024-04-14 13:49:40,2024-04-14 13:38:41,2024-04-14 13:49:54,2024-04-14 13:53:52,2024-04-14 13:51:25,2024-04-14 13:51:32,2024-04-14 13:40:58,2024-04-14 13:51:44,2024-04-14 13:53:15,0.5816554809843401,0.008333333333333333,0.00267379679144385,0.0028011204481792717,0.08842105263157894,0.002044989775051125,0.008064516129032258,0.5405405405405406,0.009917355371900827,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
004G,2,5,414,,7sqrt3,602,4.9,16,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2024-04-14 13:05:01,2024-04-14 13:24:54,2024-04-14 13:24:50,2024-04-14 13:40:21,2024-04-14 13:42:09,2024-04-14 13:46:27,2024-04-14 13:50:05,2024-04-14 13:51:55,2024-04-14 13:53:29,2024-04-14 13:53:30,0.27540106951871657,0.022222222222222223,0.008021390374331552,0.0,0.002105263157894737,0.006134969325153374,0.0016129032258064516,0.09266409266409266,0.02809917355371901,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
005B,4,0,5964,1579/89342,2-Jan,99667,6,4,110,2-Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:04:57,2024-04-14 13:52:46,2024-04-14 13:31:14,2024-04-14 13:51:42,2024-04-14 13:52:08,2024-04-14 13:44:17,2024-04-14 13:38:54,2024-04-14 13:51:49,2024-04-14 13:16:21,2024-04-14 13:51:54,0.21657754010695188,0.05,0.00267379679144385,0.0028011204481792717,0.08842105263157894,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.003305785123966942,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
